Node_id,title,member_of,part_of,model,Language
1014,"Spontaneous Living - Or How Never to be Tired","Doris Collection",,"Paged Content",English
1022,"Letter from Dino, Emmanuella, & Marco Antonio","Doris Collection",,"Paged Content",English
1351,"Stringing Along","Doris Collection",,"Paged Content",English
